,datetime_jd,datetime_str,Arecibo,Goldstone,Green Bank,Very Large Array,FAST,Canberra DSS-43,EDSCC,Usuda Deep Space Center ,Effelsberg,Lovell,Madrid DSS-63,Parkes,AVN-Ghana
16,2462240.118,2029-Apr-13 14:50,27.589671731968004,27.13470319917301,27.49315041300634,27.241972811540837,26.077319903195608,25.699380428985606,26.261691015848854,26.140161577690225,27.299948066377837,27.35619528323574,27.419506169808788,25.688853994989966,27.319822257051143
17,2462240.122,2029-Apr-13 14:55,27.31536845808581,26.871300830659052,27.220949814625765,26.97745600358132,25.78353580773715,25.423754321987726,25.977696235588528,25.858682946211623,27.003703639779413,27.06228736814714,27.12349557047647,25.41305730951031,27.019286547023903
18,2462240.125,2029-Apr-13 15:00,27.038934457562025,26.603475959656503,26.946118811403764,26.708724021460693,25.492481203317855,25.147233286058402,25.694144837641755,25.577159285891078,26.71020255743872,26.770575938862727,26.830157687702084,25.13639742825926,26.722600215726857
19,2462240.128,2029-Apr-13 15:05,26.76218621334733,26.335604989012147,26.67106438314752,26.439890478290614,25.201789069073303,24.871164781395056,25.410937546755655,25.296029923100487,26.41653486673015,26.478682639259855,26.536581939283458,24.86019980691292,26.425632318916502
20,2462240.132,2029-Apr-13 15:10,26.4864630768387,26.071895541813223,26.39783655450576,26.17483454240483,24.909543709881778,24.59734065608943,25.12837567875464,25.016183749303575,26.119591800452604,26.184004356923037,26.239562399705108,24.586249008336157,26.12389132273698
21,2462240.135,2029-Apr-13 15:15,26.20896864563191,25.803878588323048,26.122243811257547,25.905728970667983,24.619717729477447,24.322302420799353,24.84597177921786,24.73596861880409,25.825564040283673,25.891711301985723,25.94545977322543,24.311104907583726,25.826299800018912
22,2462240.139,2029-Apr-13 15:20,25.93223461519196,25.53990913219206,25.84827381396388,25.640253045801963,24.328613350226107,24.049757638085342,24.564442954946724,24.457290145072722,25.52817625177552,25.596530973107598,25.64777576637716,24.03846488669805,25.523770442358277
23,2462240.142,2029-Apr-13 15:25,25.65398687494218,25.271726623509743,25.572132546506726,25.370856397138905,24.03970391669986,23.775779865521745,24.282872294205834,24.178017570398445,25.233816857921934,25.303862224386737,25.353172475049426,23.764404936088933,25.225590358230452
24,2462240.146,2029-Apr-13 15:30,25.376231500992922,25.00746712185786,25.297405224284233,25.10493182220287,23.74979967269681,23.504542372716372,24.00240824350833,23.90053546869284,24.93602137468161,25.008211114467468,25.054858628148665,23.493104151494663,24.92231893975907
25,2462240.149,2029-Apr-13 15:35,25.097225877012992,24.73910095068625,25.020707332057704,24.835226695333247,23.461859668262008,23.231657245142358,23.721702267218046,23.622235201228406,24.641361610132254,24.715193453976642,24.759783845125956,23.220160927812632,24.62358892796006
26,2462240.153,2029-Apr-13 15:40,24.81844207274201,24.474523647083046,24.745210297684103,24.568827310278532,23.173216351730954,22.961757098989168,23.44233567891181,23.345978987946417,24.343197869813185,24.41910522097423,24.460877468340055,22.950229865080463,24.31962516751192
27,2462240.156,2029-Apr-13 15:45,24.538676837186433,24.205957908381244,24.467950253576788,24.298798628524974,22.886301561165478,22.689999326231145,23.162528041668935,23.068682864342513,24.04827191960534,24.12576828175896,24.165363348901966,22.678438440185563,24.020387232200765
28,2462240.16,2029-Apr-13 15:50,24.25886082689545,23.941036988853092,24.191673981992906,24.031900458917402,22.59898304514822,22.42146832989907,22.884293612023676,22.79368373769326,23.74978337549956,23.829280455970615,23.86590590000805,22.40990928598588,23.71578559358614
29,2462240.163,2029-Apr-13 15:55,23.978337397287063,23.672258175121947,23.913848994911607,23.76153567439628,22.313152365358157,22.150875849141094,22.605420251201057,22.517425797706377,23.45462840815543,23.53565677075597,23.56998769811503,22.139307907053205,23.416085483262293
30,2462240.167,2029-Apr-13 16:00,23.69748917073083,23.406970520078566,23.636787123492628,23.494117645370427,22.027225124960534,21.88374880431868,22.328354390382724,22.243716546623578,23.155861621244423,23.23880992362858,23.270023983492578,21.872215760242554,23.110904651144377
31,2462240.17,2029-Apr-13 16:05,23.41621232400972,23.137967476702862,23.358397296414385,23.223406720912685,21.742541280566332,21.614363042191634,22.05045396215366,21.96853340040273,22.86051854676665,22.94493561874986,22.97374080101712,21.602846112372138,22.810792752453455
32,2462240.174,2029-Apr-13 16:10,23.13433594241831,22.872292802490456,23.080547062146913,22.95545081025294,21.458075793552013,21.34867777267937,21.774595924150766,21.696149373292446,22.561524715426906,22.64777480218144,22.673320390628025,21.337229035704006,22.50509691516681
33,2462240.177,2029-Apr-13 16:15,22.852314194672186,22.60305762355502,22.801595890786615,22.68438703811482,21.174605857736196,21.080544742464355,21.497710497337284,21.42208100271301,22.266038115464674,22.353689566160586,22.376715050204943,21.069137338692432,22.204628024192626
34,2462240.181,2029-Apr-13 16:20,22.569418141109857,22.336979137802153,22.52295842262481,22.41587888247559,20.891676736707296,20.816343318412997,21.223102581107714,21.15106045123806,21.966872680376053,22.056263950038378,22.075891913832034,20.805037560104715,21.898486690450028
35,2462240.184,2029-Apr-13 16:25,22.286664223168366,22.067507029874587,22.24345311546801,22.144458823668383,20.60949315914673,20.549513832161377,20.947278185187148,20.8781506169414,21.67129217774228,21.762012296496355,21.779012353942946,20.53827477703779,21.597721698720115
36,2462240.188,2029-Apr-13 16:30,22.002761844242062,21.801011788786482,21.964033872754435,21.875388075976527,20.328180165924348,20.286843241227956,20.67396653231232,20.608535449995184,21.372015726834036,21.464376017912336,21.47784573139865,20.275739362662158,21.29121066713095
37,2462240.191,2029-Apr-13 16:35,21.719293021717704,21.531302282376682,21.6839859480829,21.603612635105964,20.047361689414405,20.02137437965938,20.39925435114349,20.33683302949492,21.076395896276267,21.170007244316075,21.180744771334016,20.010362683327525,20.99021604238866
38,2462240.194,2029-Apr-13 16:40,21.435537446291576,21.261517816341076,21.403724887082664,21.331709394634302,19.767191826578788,19.756567545762586,20.125073356920474,20.065706296526404,20.78078554003205,20.875612777945527,20.883572804139998,19.745659012737608,20.68915330960278
39,2462240.198,2029-Apr-13 16:45,21.15024197018581,20.994438183509065,21.123220795358936,21.06184759974393,19.488382986047068,19.496242958702563,19.853745930938583,19.798228261755266,20.481476718658538,20.577789597438084,20.58203690116652,19.485517646108498,20.382268608658222
40,2462240.201,2029-Apr-13 16:50,20.865807612484723,20.724426102916528,20.842444093396836,20.78960072639701,19.20970926121218,19.23289773496782,19.5807651329738,19.52839373934496,20.185918459623185,20.283361288660217,20.284732300215595,19.22230111198136,20.081087184589684
41,2462240.205,2029-Apr-13 16:55,20.57956427730116,20.456920086569273,20.561194979661,20.519173536013895,18.932744398248445,18.97425183553281,19.31087240060388,19.26244867110934,19.886675431980937,19.985487349996983,19.983026662726395,18.963871798545615,19.77405271876129
42,2462240.208,2029-Apr-13 17:00,20.294482652631974,20.18669224517933,20.27992713847926,20.24659643936036,18.655666077391356,18.712445584308938,19.039159035782877,18.993971074737537,19.59124058619649,19.691090496794253,19.685658955513524,18.70221970308661,19.472839077975426
43,2462240.212,2029-Apr-13 17:05,20.00732674575304,19.91876491409071,19.997958298668134,19.975612050200724,18.380652098267216,18.455550823178942,18.770767972581194,18.729620951351677,19.2921493757568,19.393244321757116,19.383868502938324,18.445574662562965,19.16576122002729
44,2462240.215,2029-Apr-13 17:10,19.72163654244773,19.64833946738906,19.71623035909099,19.70272449992621,18.105279122219034,18.19537158987441,18.50039766794808,18.462573306270993,18.99691784387621,19.09895240253248,19.08651576767591,18.185574904064577,18.86461218306097
45,2462240.219,2029-Apr-13 17:15,19.433611580046296,19.380002988745158,19.433574594331805,19.43119832073675,17.832333917281787,17.940311124872895,18.233583868326456,18.19988852640746,18.69807422244741,18.80122182541491,18.784735195852363,17.930796950877284,18.55760906481825
46,2462240.222,2029-Apr-13 17:20,19.147359816090983,19.10940551079603,19.151425353307413,19.158027550631964,17.55878915987911,17.681859119525647,17.964642573503507,17.93435401350523,18.40313652011872,18.5071184333331,18.4874859953963,17.672549515886352,18.256633822467137
47,2462240.226,2029-Apr-13 17:25,18.858518764053436,18.840680096131226,18.86812395274324,18.885983160686216,17.288043346272893,17.428728961701523,17.699491529142335,17.673414696502824,18.10464742505916,18.209601920241056,18.18582124805225,17.41973417458153,17.949837421325157
48,2462240.229,2029-Apr-13 17:30,18.571762072308363,18.569944720276464,18.585601090318676,18.612565003382084,17.01646465306311,17.17211882073933,17.432077118670836,17.409488271039336,17.810106260725842,17.915782244680845,17.888776215386752,17.16335337829515,17.649159619964028
49,2462240.233,2029-Apr-13 17:35,18.282168915645123,18.300860182162943,18.301705588885323,18.340035689224635,16.748064711564048,16.921029397113937,17.16868700475387,17.150386865261044,17.512092885189233,17.618591847734905,17.587347398664757,16.912610475504497,17.34271862111547
50,2462240.236,2029-Apr-13 17:40,17.99497510003272,18.03003126736109,18.01886723149793,18.066416191761256,16.4786078931243,16.66639295554585,16.902911845024818,16.888177819654096,17.218065421377993,17.32516481648263,17.29062139995011,16.65822773229043,17.042478852630527
51,2462240.24,2029-Apr-13 17:45,17.70470658382356,17.760628321168657,17.73444071802127,17.793446272681265,16.212718340924628,16.41747229441459,16.641395046505565,16.631020703299498,16.920664937725398,17.028427765147995,16.98956463864655,16.409684525195757,16.736561548686147
52,2462240.243,2029-Apr-13 17:50,17.417156744661497,17.48976179925126,17.451357140227906,17.51968312415262,15.945559820383668,16.164961257877106,16.377387864034297,16.370654463898063,16.627285533594954,16.73551861589005,16.693289636492967,16.15745097591386,16.436921182892917
53,2462240.247,2029-Apr-13 17:55,17.126304867711788,17.220094273924264,17.166476784859267,17.2463301732851,15.68236721954129,15.918357495056805,16.117874442210184,16.115565210883315,16.330655249210743,16.43938128485374,16.392761113932874,15.911254670601185,16.131719809899938
54,2462240.25,2029-Apr-13 18:00,16.838495990331914,16.949260044793377,16.883232990253845,16.972495090215066,15.41770829437698,15.66814659404835,15.855783981384619,15.857186854639183,16.0380795021339,16.147135415595244,16.097090097783266,15.661344341100012,15.832865348981631
55,2462240.253,2029-Apr-13 18:05,16.550659521287862,16.678534239018838,16.600001831027296,16.698719295084203,15.15431698344799,15.419140794268722,15.594681165646383,15.599833167446524,15.745956702969059,15.8552764012746,15.801780401062917,15.41264897637262,15.534470550339812
56,2462240.257,2029-Apr-13 18:10,16.259218343540876,16.4086814580371,16.31469043525097,16.425013292212174,14.895496146434198,15.17632386497638,15.338423108382397,15.348086941494659,15.450808407754199,15.560352668411793,15.502379938922955,15.170280706937133,15.230748345719862
57,2462240.26,2029-Apr-13 18:15,15.971303805732997,16.138126585096447,16.031459989713987,16.15130658163892,14.634963686053204,14.929937160373441,15.079507843884908,15.092986448903536,15.159768125596756,15.269418274283055,15.207948481356215,14.924226202103128,14.933472913800758
58,2462240.264,2029-Apr-13 18:20,15.679594082776553,15.868219207677878,15.745966014118062,15.877437076327674,14.379431181872107,14.689927556666905,14.825680331954105,14.843717518667006,14.865893304288608,14.97556473078602,14.909576286234586,14.684692080175333,14.631079729011404
59,2462240.267,2029-Apr-13 18:25,15.39175291643789,15.597952556226433,15.462871477134764,15.603918766704682,14.12204310205261,14.446412715371766,14.569169392785724,14.591082056137337,14.576164664289784,14.685770054607033,14.616249090319839,14.441530011968021,14.335198287228026
60,2462240.271,2029-Apr-13 18:30,15.099946842862083,15.32811181634657,15.177345121986052,15.330011542911585,13.870099049521505,14.209463552374071,14.317993778226562,14.344502891110029,14.283827404805276,14.393234384999106,14.319168384458676,14.205081346696524,14.034456431869899
61,2462240.274,2029-Apr-13 18:35,14.812361506132442,15.058276376618954,14.894549882357817,15.05682699134305,13.616185233139914,13.969113545212615,14.064139728418253,14.094579113380426,13.995681494803103,14.104834327424529,14.027213559350782,13.965103196087115,13.74029469572428
62,2462240.278,2029-Apr-13 18:40,14.520666396852102,14.788652213321868,14.609173227846444,14.7830370103734,13.368176905288795,13.73552012509737,13.815875725737536,13.850939269242648,13.70519348617341,13.813909414260703,13.73173553667216,13.732033128839545,13.441584671632581
63,2462240.281,2029-Apr-13 18:45,14.233556951666461,14.519422152375997,14.32687485978717,14.510363140295821,13.118120304947224,13.49867592485983,13.564974293978034,13.604015815375076,13.418952530198172,13.527207375653974,13.441472551387557,13.49557802912188,13.149530807601373
64,2462240.285,2029-Apr-13 18:50,13.942223440436209,14.250199096554617,14.041868928783694,14.236880661304088,12.874450421141283,13.268783340859525,13.31992682310219,13.363608447286538,13.13068373623498,13.238241454330034,13.14796749903382,13.266229034784361,12.853305308069675
65,2462240.288,2029-Apr-13 18:55,13.655856920429407,13.981786772142065,13.760307709366826,13.964933224878093,12.62869715887065,13.035841309036549,13.072325575554798,13.120024039704075,12.846734285749354,12.953601945174473,12.859780664877926,13.033691102628906,12.563825832871386
66,2462240.292,2029-Apr-13 19:00,13.365189267171706,13.713191755889715,13.475941777925604,13.691991855127227,12.389834736899925,12.810052995059914,12.830854239164392,12.883194842108953,12.561127264475644,12.667012289189156,12.568692671658193,12.808463472339827,12.270627318453112
67,2462240.295,2029-Apr-13 19:05,13.079891403955566,13.445855897148686,13.195410715347343,13.42103399919833,12.148904787878527,12.58147455508726,12.586961504981174,12.643346712581543,12.279935155895721,12.384875204103128,12.283046859405184,12.580301337704554,11.984286843904489
68,2462240.299,2029-Apr-13 19:10,12.790261430714505,13.17816777445191,12.91201431253615,13.148920729460919,11.91539643025291,12.360261850359885,12.34949034100691,12.410502983002786,11.997522831537397,12.101165172889448,11.994912577018884,12.3596625938416,11.694770660762353
69,2462240.302,2029-Apr-13 19:15,12.506431769503056,12.91222448188906,12.632872647506519,12.8792744473501,11.679897401011,12.136584010732681,12.109787479985494,12.174858314313985,11.719653498131642,11.822065289644355,11.712374318150804,12.136409823926863,11.412257020540014
70,2462240.306,2029-Apr-13 19:20,12.218296581977134,12.645786597068236,12.350851268719707,12.608342817453387,11.452381505171651,11.920496982783849,11.876817971214528,11.946481004036483,11.44108237024867,11.541846700278402,11.427847308459025,11.920905424314713,11.127220325105158
71,2462240.309,2029-Apr-13 19:25,11.936428533854974,12.381623102062306,12.073541943601214,12.340403466715651,11.223023437541594,11.702344045987452,11.64187279612317,11.715589302731365,11.167226270086465,11.266438207539261,11.149111706636774,11.703182064990902,10.849376949887919
72,2462240.313,2029-Apr-13 19:30,11.650353576354735,12.116858661529786,11.79339682106294,12.071089876328884,11.002244975344572,11.492024035598359,11.413997618212813,11.492245680990019,10.8932845477257,10.990458568151375,10.868992617687523,11.493447734777043,10.56979533497025
73,2462240.316,2029-Apr-13 19:35,11.371060146833464,11.854950940741247,11.518469026557487,11.805344791056141,10.779857479887003,11.28012059431819,11.184480723717463,11.266753753048807,10.62428942641446,10.719546355715016,10.594917662921803,11.281973135744638,10.297661759360626
74,2462240.319,2029-Apr-13 19:40,11.093367732296967,11.594461081440162,11.245024831986507,11.540988333719032,10.561271812103659,11.071685181448712,10.957971675857738,11.04425630146277,10.358044411835257,10.451194966589888,10.323500583460657,11.073963939371904,10.028765828632627
75,2462240.323,2029-Apr-13 19:45,10.811797178257708,11.333318247136145,10.96896188954125,11.275242250033305,10.352234724239736,10.871497865560588,10.739103105952406,10.829780758168228,10.09285448344968,10.183303305568236,10.051843452127214,10.874353948429729,9.759598171671115
76,2462240.326,2029-Apr-13 19:50,10.53789462987129,11.076016050567386,10.698985621884512,11.014037463418793,10.142134574688036,10.670625746719786,10.519267732978454,10.613879874500565,9.833120357972623,9.921019821328263,9.786768519710721,10.67389732294879,9.498441370527189
77,2462240.33,2029-Apr-13 19:55,10.260487247460002,10.81810174589358,10.426659881402726,10.751519200554691,9.94228618662729,10.478303943511536,10.307499523688922,10.406349410056787,9.575404977875088,9.660079064156214,9.522438293633318,10.482136371364977,9.238264374839037
78,2462240.333,2029-Apr-13 20:00,9.9914577849751,10.564797296686448,10.161114880163026,10.4943035088435,9.74187857528856,10.286029257160404,10.09534890471458,10.198010252401128,9.323619956500739,9.40523920429168,9.265185231299988,10.29025770269824,8.986622937240186
79,2462240.337,2029-Apr-13 20:05,9.719463670956957,10.311014269835205,9.893627641344269,10.235953653226149,9.552471230842098,10.102635679658244,9.89173898913446,9.998425765659814,9.075011376286398,9.152815062153904,9.009876953112293,10.107397580885058,8.73747099513083
80,2462240.34,2029-Apr-13 20:10,9.456680585633821,10.062716437424154,9.633731261786277,9.983774967197192,9.363140433562494,9.920135745279898,9.688456631442076,9.798772616293892,8.83295530513306,8.907128926221736,8.762291730027314,9.925263552066513,8.49754351277417
81,2462240.344,2029-Apr-13 20:15,9.191686905961992,9.814194517345586,9.372477843830586,9.730775794104028,9.185600483834367,9.746875650524977,9.494241243637497,9.608298567973026,8.595466181899743,8.665162266957301,8.518112653330014,9.752496476667643,8.261919785190054
82,2462240.347,2029-Apr-13 20:20,8.936896364844223,9.572164075497346,9.119774221030875,9.484950314510096,9.008915096823731,9.57547492028542,9.301203759674387,9.418632428701573,8.365334232529383,8.430751092993056,8.282491679321616,9.581418837686615,8.036408126584755
83,2462240.351,2029-Apr-13 20:25,8.680920767285357,9.330319772461685,8.86652576838183,9.238790917173656,8.844842804426767,9.413697382649241,9.117814889539881,9.23861160911384,8.141430545203425,8.201635938681418,8.052046643619551,9.420078537515524,7.817360661658317
84,2462240.354,2029-Apr-13 20:30,8.436342026468605,9.096133691455968,8.62297418982012,9.000973583298126,8.682548468311687,9.254863594826984,8.936605885583878,9.06042148909226,7.925904388972461,7.981110068221411,7.831221347903548,9.261510105217004,7.609538240548462
85,2462240.358,2029-Apr-13 20:35,8.191943519780063,8.8627432093807,8.379976962253478,8.76352986742758,8.533701885257853,9.10605150173042,8.765681992722762,8.892383579674055,7.7185706390246756,7.767768796257493,7.61769231142335,9.113061821931108,7.410709721704873
86,2462240.361,2029-Apr-13 20:40,7.960382793177782,8.63837172664303,8.148055825322821,8.535798833533976,8.387694978613256,8.961377737316619,8.598097310087292,8.727349992263381,7.520873331103522,7.564295187366367,7.415098045480916,8.968578682716577,7.224447635323077
87,2462240.365,2029-Apr-13 20:45,7.730780311672794,8.415654314808108,7.9181412669044615,8.309424941447865,8.255949434355431,8.827123456405555,8.441479838650478,8.573007794882702,7.333644234368689,7.3702272456141165,7.222289239047325,8.83459509816817,7.050059136109714
88,2462240.368,2029-Apr-13 20:50,7.515742751833863,8.20354517099526,7.700956413202339,8.094373783146263,8.128222163402613,8.698292989707845,8.289514755632188,8.422990720826233,7.15754559868139,7.1875553200734075,7.041981282539538,8.705861946410412,6.889762136773772
89,2462240.372,2029-Apr-13 20:55,7.304917015173346,7.994249783024169,7.487646201031368,7.881996380743803,8.015500596811288,8.580255162650555,8.149225301913168,8.284220262156282,6.994467138583329,7.016823662110053,6.874285560647442,8.587980773317923,6.744473854732904
90,2462240.375,2029-Apr-13 21:00,7.110680309522756,7.797405040217831,7.289016712221918,7.682817242845408,7.9080524919199995,8.46898721938869,8.015035347517996,8.151225182411933,6.844192449482861,6.859222350992563,6.720846204824122,8.476697665140287,6.614864367474571
91,2462240.378,2029-Apr-13 21:05,6.928593811136578,7.609550336268988,7.101284168066726,7.492997145490097,7.811559628210406,8.367268704850964,7.890679064346763,8.027648129627153,6.708375438341246,6.715749223245029,6.58250278477785,8.374904176957841,6.5021602248465005
92,2462240.382,2029-Apr-13 21:10,6.754996947776865,7.426899079817154,6.921059351223763,7.3085363986034695,7.7309379059065035,8.276803932871843,7.779050897929699,7.916137785634136,6.589646485075463,6.588369563661681,6.461338045165499,8.284390487814724,6.409149491964097
93,2462240.385,2029-Apr-13 21:15,6.601434803291778,7.259909381111156,6.758920606140238,7.14055159500455,7.657486744246835,8.195135917313294,7.6758483547033585,7.81273514894604,6.486269483597145,6.476832174028086,6.3570755280505,8.202509506040805,6.333838059136635
94,2462240.389,2029-Apr-13 21:20,6.459706795996211,7.100147454910597,6.607212568235704,6.980185422493393,7.600181618951046,8.124886061094891,7.585964583208363,7.721847260838649,6.4025328606185425,6.384095557672332,6.272895890975763,8.132050062203058,6.280867663200324
95,2462240.392,2029-Apr-13 21:25,6.34031454855482,6.958403431158438,6.475993727941243,6.838689873418116,7.551208809410313,8.064721445781945,7.506063920647531,7.640646215582457,6.335506780484141,6.30872311740033,6.206969558642994,8.071522455424633,6.2462304329763345
96,2462240.396,2029-Apr-13 21:30,6.236183580297019,6.826166065671013,6.358309580693635,6.7073349161150695,7.518345723739965,8.015995101040764,7.439911043859763,7.572274857570525,6.290157715839327,6.254418664790838,6.1634646549637555,8.02241542981773,6.235729772356477
97,2462240.399,2029-Apr-13 21:35,6.156279188311642,6.714270180391669,6.26329139201382,6.59718071013764,7.494811640040136,7.978521561072891,7.385194792160768,7.515091665825462,6.262274722047938,6.218418151061493,6.138851567241744,7.98442406276915,6.243313915978731
98,2462240.403,2029-Apr-13 21:40,6.094715307807691,6.614222703632764,6.184746660034511,6.499728216019879,7.486996534168753,7.952336254810037,7.344415298584872,7.470856676991086,6.25726187039882,6.204955458382941,6.138050974491099,7.957685125866112,6.27569212229442
99,2462240.406,2029-Apr-13 21:45,6.058409547641601,6.536527746101373,6.13041429128608,6.42543036955367,7.489287142893722,7.938394871162547,7.316317889807343,7.439138160334866,6.269641879332943,6.209889159190392,6.155818856394462,7.943075352694007,6.324927450655715
100,2462240.41,2029-Apr-13 21:50,6.0426924745909805,6.472801782862329,6.0948944017810796,6.366111654419698,7.506544801184437,7.935405201770692,7.302037765979036,7.420231328980438,6.305039817410784,6.23778291826902,6.197614871776048,7.9393672177794565,6.3984184390842245
101,2462240.413,2029-Apr-13 21:55,6.052030446152358,6.432793241348465,6.084102718836541,6.331164276428474,7.534435520058961,7.94542539529123,7.30138075776425,7.414901881454526,6.356869084101799,6.283214556540561,6.256651667143884,7.9485822592252,6.4866956235653115
102,2462240.417,2029-Apr-13 22:00,6.083019305566015,6.408338411823441,6.093479034408642,6.312844203240043,7.5762117411543795,7.96586879183144,7.314070593948181,7.421950453076607,6.430828817631428,6.3509434406654846,6.338784048636275,7.968160080613197,6.597689705516357
103,2462240.42,2029-Apr-13 22:05,6.137503355337279,6.408031048362116,6.126837540581723,6.319080203233356,7.628899102191056,7.999825788548642,7.340954641498326,7.443296820270094,6.519513661967562,6.434516681036867,6.436023621202656,8.001197158937206,6.720875912929582
104,2462240.424,2029-Apr-13 22:10,6.213447126246337,6.424087945821842,6.180564931969359,6.3427179642194975,7.694124026812902,8.04349272693035,7.380363333885309,7.476279740488735,6.628621873330384,6.538829080907192,6.554542768919448,8.043876653790466,6.864595645819821
105,2462240.427,2029-Apr-13 22:15,6.310177409630716,6.463655225481246,6.256322257575684,6.389958161998791,7.770313019551923,8.100896805791788,7.434147632682355,7.523904964381532,6.750290614446067,6.65674430008215,6.685583421596073,8.100273389105382,7.017766282369554
106,2462240.431,2029-Apr-13 22:20,6.427158621968756,6.519552395763253,6.351605933033201,6.4544542215144425,7.85750799106889,8.16713567080253,7.499328529064481,7.582146462672358,6.890182838045351,6.793274192939963,6.835584460294018,8.165432388571022,7.189018664527598
107,2462240.434,2029-Apr-13 22:25,6.56151315777144,6.597337415399217,6.466083433882887,6.540592766633369,7.955536541235048,8.247061704742649,7.578707767216803,7.655010985379746,7.040330672964427,6.940959190583295,6.995438920033679,8.244292858893568,7.3671435843887565
108,2462240.438,2029-Apr-13 22:30,6.714296415167596,6.690689971648806,6.59852314934429,6.643079962356377,8.062944867899626,8.334825392503207,7.668134553847241,7.737259354793912,7.206329845728273,7.104908973395112,7.171787401682231,8.330914437752861,7.5609208202726474
109,2462240.441,2029-Apr-13 22:35,6.880827195621272,6.803580836419469,6.746881965767545,6.764555068571027,8.180922117606295,8.435984481429069,7.7712927652697905,7.833800242077921,7.380394058654993,7.277646625642442,7.355517343651567,8.430977629680077,7.759342356464334
